Dataset,Encoding,Qubits,Accuracy,AUC,Resource Cost,CES
iris,iqp,8,0.3,0.345,0.1885,0.596
iris,basis,8,0.4333,0.51,0.1885,0.6784
iris,bphe,8,0.9,0.91,0.1887,0.8784
iris,amplitude,8,0.4,0.525,0.1885,0.686
cancer,iqp,8,0.5439,0.6257,0.1885,0.7363
cancer,basis,8,0.4035,0.3576,0.1885,0.6023
cancer,bphe,8,0.3947,0.3948,0.1887,0.6208
cancer,amplitude,8,0.614,0.5169,0.1885,0.6819
mnist_4vs9,iqp,16,0.498,0.4991,0.3585,0.622
mnist_4vs9,basis,16,0.519,0.5374,0.3585,0.6412
mnist_4vs9,bphe,16,0.4849,0.4897,0.3587,0.6173
mnist_4vs9,amplitude,16,0.5053,0.4242,0.3585,0.5845
