Dataset,Encoding,Qubits,Accuracy,AUC,Precision,Recall,F1-Score,ResourceCost,CES
iris,iqp,8,0.3667,0.315,0.2353,0.4,0.2963,0.1675,0.5873
iris,basis,8,0.2,0.06,0.1818,0.4,0.25,0.1675,0.4598
iris,bphe,8,0.9667,0.97,1.0,0.9,0.9474,0.1676,0.9147
iris,amplitude,8,0.3333,1.0,0.3333,1.0,0.5,0.1675,0.9298
cancer,iqp,8,0.4211,0.4246,0.5556,0.4167,0.4762,0.1675,0.6421
cancer,basis,8,0.5702,0.4777,0.6353,0.75,0.6879,0.1675,0.6686
cancer,bphe,8,0.386,0.3783,0.5333,0.2222,0.3137,0.1676,0.6189
cancer,amplitude,8,0.3509,0.2457,0.0,0.0,0.0,0.1675,0.5526
mnist_4vs9,iqp,16,0.5078,0.5054,0.5128,0.5036,0.5082,0.3201,0.6366
mnist_4vs9,basis,16,0.4802,0.478,0.4811,0.3743,0.421,0.3201,0.6229
mnist_4vs9,bphe,16,0.4001,0.4262,0.3576,0.2364,0.2846,0.3203,0.597
mnist_4vs9,amplitude,16,0.6482,0.7325,0.6002,0.908,0.7227,0.3201,0.7502
